"GEORGE-NICOLAE SIMION","#ffdd00","#aa9300","George Simion (AUR)"
"GEORGE-CRIN-LAURENȚIU ANTONESCU","#00aa00","#006600","Crin Antonescu (PSD, PNL, UDMR)"
"NICUȘOR-DANIEL DAN","#00d4ff","#008eaa","Nicușor Dan (indep.)"
"VICTOR-VIOREL PONTA","#ff0000","#aa0000","Victor Ponta (indep.)"
